C002;1234;123;123;123;123;0.0;Users/C002.png
C001;123;123;123;123;123;0.0;Users/C001.png
C000;Trungru;123;NgoTrung;300/3;0965;1000.0;Users/default.png
C009;abcdxyzgh123;Abcd@123;TrungNgoLamBao1;sdjklfjsdlfjsdfklsdjfkdsjf;0000000000;1000.0;Users/C009.png
C008;trungngohaha;Abcd@123;klsdjgdfkgdfklgdjfg;ksdjklsdjgskljgsdklgjldsg;9999999999;0.0;Users/C008.png
C007;skfjlsdfjlskdfjsdklfjkd;Abcd@123;asdjkfjklasdfjsdlkfjsdklfj;kldfgjkldfjgkldjgdklgjdfklg;0000000000;0.0;Users/C007.png
C006;trungxiro123;Abcd@123;NgoLamBaoTrung1;300/3 Trinh Dinh Tro;0991011200;0.0;Users/C006.png
C005;MinhBiKicked;Abcd@123;Dinh Ngoc Minh ;Ki tuc xa RMIT hahah;0918956177;0.0;Users/C005.png
C004;kienvclkien1;Abcd@123;Vo Nguyen Kien ;River Side heheheeee;0834875899;1000.0;Users/C004.png
C003;TrungNgo2111;Abcd@123;TrungNgo2121211;300/3 Trinh Dinh Tro;0975986599;0.0;Users/C003.png
