OD008856ed80-15ab-4632-8fa0-ed02c1b250b7;O0016807471-7d30-4f43-bcbf-b04b75fc8cc4;NaN;I013-2124;3
OD001d3951c5-a83f-4f85-b424-a725e9b3ded3;O0016807471-7d30-4f43-bcbf-b04b75fc8cc4;NaN;I021-2031;3
OD00451cabc8-235a-40b6-be2c-2bddbf1b169f;O0024eb9ad1-b2f3-496d-b5f9-cda3fbb4ea39;NaN;I020-2031;2
OD0023336fa9-dedc-465a-b94c-75bd63c72601;O0024eb9ad1-b2f3-496d-b5f9-cda3fbb4ea39;NaN;I010-1231;2
OD001b743ad1-3da4-4a8f-b176-99e9ab7c1216;O0024eb9ad1-b2f3-496d-b5f9-cda3fbb4ea39;NaN;I021-2031;2
OD00e7975525-00ee-4dbc-88db-876fc51ff212;O0024eb9ad1-b2f3-496d-b5f9-cda3fbb4ea39;NaN;I016-1424;2
OD0042aa0e13-9cb8-4302-bf91-2b3faa386695;O0024eb9ad1-b2f3-496d-b5f9-cda3fbb4ea39;NaN;I017-1943;2
OD0038b0c6f5-516b-4284-bacc-3f1f36ea54ca;O0024eb9ad1-b2f3-496d-b5f9-cda3fbb4ea39;NaN;I017-2023;2
OD00fade6a4c-f366-4f85-97a6-aa1d78cf8421;O0052eeedce-c4c8-4fb0-93e7-732e214d8fe4;NaN;I020-2031;2
OD00b54fddeb-ec22-45b3-9a06-de8193b211ab;O00f6a7ecc6-818b-414e-a616-bb21b48de6d7;NaN;I016-1424;2
OD00fb82fb24-46a2-4129-9303-66e193f786fd;O003ddc8b6c-ec04-4724-8d59-90ae851997d9;NaN;I010-1231;2
OD007172941b-d503-47d0-ba12-3bd00c2d553a;O003ddc8b6c-ec04-4724-8d59-90ae851997d9;NaN;I017-1943;2
