OD008856ed80-15ab-4632-8fa0-ed02c1b250b7;O0016807471-7d30-4f43-bcbf-b04b75fc8cc4;NaN;I013-2124;3
OD001d3951c5-a83f-4f85-b424-a725e9b3ded3;O0016807471-7d30-4f43-bcbf-b04b75fc8cc4;NaN;I021-2031;3
OD00451cabc8-235a-40b6-be2c-2bddbf1b169f;O0024eb9ad1-b2f3-496d-b5f9-cda3fbb4ea39;NaN;I020-2031;2
OD0023336fa9-dedc-465a-b94c-75bd63c72601;O0024eb9ad1-b2f3-496d-b5f9-cda3fbb4ea39;NaN;I010-1231;2
OD001b743ad1-3da4-4a8f-b176-99e9ab7c1216;O0024eb9ad1-b2f3-496d-b5f9-cda3fbb4ea39;NaN;I021-2031;2
OD00e7975525-00ee-4dbc-88db-876fc51ff212;O0024eb9ad1-b2f3-496d-b5f9-cda3fbb4ea39;NaN;I016-1424;2
OD0042aa0e13-9cb8-4302-bf91-2b3faa386695;O0024eb9ad1-b2f3-496d-b5f9-cda3fbb4ea39;NaN;I017-1943;2
OD0038b0c6f5-516b-4284-bacc-3f1f36ea54ca;O0024eb9ad1-b2f3-496d-b5f9-cda3fbb4ea39;NaN;I017-2023;2
OD00fade6a4c-f366-4f85-97a6-aa1d78cf8421;O0052eeedce-c4c8-4fb0-93e7-732e214d8fe4;NaN;I020-2031;2
OD00b54fddeb-ec22-45b3-9a06-de8193b211ab;O00f6a7ecc6-818b-414e-a616-bb21b48de6d7;NaN;I016-1424;2
OD00fb82fb24-46a2-4129-9303-66e193f786fd;O003ddc8b6c-ec04-4724-8d59-90ae851997d9;NaN;I010-1231;2
OD007172941b-d503-47d0-ba12-3bd00c2d553a;O003ddc8b6c-ec04-4724-8d59-90ae851997d9;NaN;I017-1943;2
OD007bf41396-12f1-4fd9-be7c-70925f96d486;O00c7acc4c5-dd4d-4a50-b3fc-e68541a0c192;NaN;I020-2031;2
OD008721802b-2493-4a61-9fe8-6ad28332d21e;O00c7acc4c5-dd4d-4a50-b3fc-e68541a0c192;NaN;I010-1231;2
OD00ceb2e132-143d-4f25-bff8-2b41b4e8de40;O00548062cb-c8e8-422e-a741-a471688f4a0e;NaN;I020-2031;2
OD00a096d1a4-7ac1-4750-a772-5fe6938e47d7;O00f8982ed9-aef1-4661-a244-1f990b704e94;NaN;I009-2143;2
OD00272b3823-f2d6-4088-bb4e-180da7cac6a3;O00988a2233-e19b-45e2-ba49-902b6f68d411;NaN;I010-1231;2
